,TreeID,SPCD,DIA_cm,HT_m,CR,STATUSCD,PlotID,EXP_tph,CUT,TAG,X_m,Y_m
292,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,False,3,122.87364286908895,127.89902871524376
293,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,True,1,195.19878948512505,143.4822905297217
294,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,False,3,46.45228336732728,14.64076371862535
295,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,True,1,3.594888584818734,194.49402640737577
296,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,True,1,106.44656668281802,98.3935070962728
297,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,False,3,146.17531908307615,68.68886326189549
298,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,True,1,123.41367705654956,21.12220367628146
299,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,False,3,130.9293246407571,184.59330492983787
300,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,False,5,54.749358684278704,95.29258822399852
301,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,False,4,89.69820216864663,156.5877895753065
302,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,True,1,14.822709361300724,100.01335773964372
303,31453812010690,122,47.498,26.2128,0.45,1,31453794010690,6.018046,True,1,163.1257712834181,132.5573314820278
304,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,True,1,8.694082264822555,47.73906275189685
305,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,True,1,108.46147762103722,153.5678523643823
306,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,False,4,31.757550627205863,151.3669300812841
307,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,True,1,50.62030646105444,120.26253673031276
308,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,True,1,10.493893302063938,130.76756773299786
309,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,True,1,118.8313002735322,28.41020354182062
310,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,False,2,140.17519922575062,136.21065550986563
311,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,False,3,121.72988040529545,184.39506911033027
312,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,True,1,168.09579909814397,64.93407290738114
313,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,False,2,181.496141534965,92.98079688602236
314,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,False,3,36.21068663702063,100.0882247591105
315,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,True,1,109.95407578453876,138.26400909804173
316,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,False,2,49.97337422759494,109.18391087224492
317,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,True,1,160.39038105153332,143.01467621538893
318,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,True,1,141.7327844569197,188.40087607937
319,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,False,4,11.23510119131106,171.60462008136471
320,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,True,1,198.06422540378105,156.48925958781984
321,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,True,1,141.5992781746757,142.7149592894929
322,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,False,5,179.21745545366787,71.60613652375206
323,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,True,1,117.55592135038742,1.6480862396347051
324,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,False,2,154.81319672073508,99.5386879248028
325,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,False,3,199.34041706573015,124.97006638144988
326,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,False,3,50.1216891353675,164.8518880216713
327,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,True,1,134.6317933083265,139.74719477054168
328,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,False,2,103.5051452957098,174.90304821945952
329,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,True,1,52.063691778979134,157.5687492146089
330,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,True,1,111.7732909442798,196.78405782348725
331,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,True,1,109.31250251620928,44.18505936373667
332,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,False,4,180.4240038032246,145.27540431278322
333,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,False,1,140.89228965103203,167.88144326970283
334,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,False,1,186.03024711005585,134.95123990038218
335,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,False,5,140.34398639446837,45.66331279169673
336,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,False,1,197.18313704366776,135.12028948684687
337,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,False,4,62.69303439504976,46.37897886416699
338,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,False,3,128.5921027060003,15.16685516322138
339,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,False,3,75.45685449170882,104.41668782215798
340,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,False,5,130.01264482317683,57.442083290244696
341,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,True,1,55.29811530993975,108.93661752580928
342,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,True,1,6.086203477965402,122.2897373227535
343,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,False,1,123.1767171953417,36.430865639259814
344,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,False,2,2.413963332422786,19.418190107163657
345,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,False,5,66.23702797759945,149.9407432384852
346,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,False,1,64.2114228357374,31.944805273329457
347,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,False,5,17.98042822849584,25.93452052095755
348,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,False,4,89.79941166431504,151.19384743975
349,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,True,1,170.52113728538706,140.69059740017292
350,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,False,1,40.369992657151954,36.321396364076655
351,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,False,1,95.2277948814723,11.95206212338693
352,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,False,3,133.79785336077657,152.24724681593668
353,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,False,5,133.69023206103017,52.139543557699966
354,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,False,1,198.2859778873628,163.24684221644245
355,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,False,5,161.15361685927547,12.296058546035304
356,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,True,1,8.257288209920333,25.75043208592882
357,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,False,5,83.74727739448271,157.36160242470092
358,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,False,3,31.859538070566916,97.11169315648154
359,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,False,1,42.56195277812962,119.78852273591832
360,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,False,1,166.5558309374538,192.2798025965569
361,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,False,3,57.77084409168454,171.2461560290951
362,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,False,3,186.8634230560093,121.37850595356764
363,31453827010690,122,44.196,22.555200000000003,0.5,1,31453794010690,6.018046,False,4,189.48465495766365,100.67008243389785
